,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
51,51,2761,72.8508,72.8508,72.8508,67.4910695652174,72.85047333333337,69.60656842105261,59.8793,72.8502,59.8793,2
52,52,2807,72.8508,72.8508,72.8508,69.03521643835619,72.85065333333334,70.14645631067958,58.8743,72.8502,58.8743,2
53,53,2880,72.8508,72.8508,72.8508,68.83454022988508,72.85079999999999,69.86431282051281,60.8711,72.8508,60.8711,2
54,54,2967,72.851,72.851,72.851,67.8126515625,72.85080666666666,69.42057127659571,61.8674,72.8508,61.8674,2
55,55,3031,72.851,72.851,72.851,67.36009375,72.85081333333332,70.01689032258065,62.8673,72.8508,62.8673,2
56,56,3063,72.851,72.851,72.851,65.92105142857143,72.85081999999998,69.11940307692308,56.8849,72.8508,56.8849,2
57,57,3098,72.851,72.851,72.851,67.99074210526317,72.85083333333333,70.13489411764706,60.8761,72.8508,60.8761,2
58,58,3136,72.851,72.851,72.851,67.20212954545455,72.85085333333332,69.49214459459459,58.8853,72.8508,58.8853,2
59,59,3180,72.851,72.851,72.851,68.43850399999998,72.8508933333333,70.09313500000002,60.8779,72.8508,60.8779,2
60,60,3230,72.851,72.851,72.851,69.42638333333333,72.85095333333335,70.43359215686277,59.8798,72.8508,59.8798,2
61,61,3302,72.851,72.851,72.851,69.66018762886598,72.85100000000006,70.41391181102364,60.8806,72.851,60.8806,2
62,62,3399,73.8485,73.8485,73.8485,68.38367796610169,72.91740000000006,69.8895168539326,61.8753,72.851,61.8753,2
63,63,3458,73.8485,73.8485,73.8485,68.25918499999999,72.98390000000005,70.25556285714288,58.8794,72.851,58.8794,2
64,64,3498,73.8485,73.8485,73.8485,68.83402619047621,73.14990666666672,70.5631402777778,57.8794,72.851,57.8794,2
65,65,3540,74.8418,74.8418,74.8418,69.20881296296295,73.44854333333339,70.61634642857149,59.8703,72.851,59.8703,2
66,66,3594,74.8414,74.8418,74.8418,67.63560204081634,73.74697333333334,69.84304810126581,57.8837,72.851,57.8837,2
67,67,3643,74.8418,74.8418,74.8418,68.81590277777775,74.17833666666668,70.26621764705884,59.883,73.8452,59.883,2
68,68,3715,75.8381,75.8381,75.8381,69.15733207547166,74.41087333333334,70.9721530120482,60.8765,73.846,60.8765,2
69,69,3768,75.8383,75.8383,75.8383,68.74130192307692,74.64285333333335,70.81553536585369,58.8793,73.8485,58.8793,2
70,70,3820,75.8383,75.8383,75.8383,70.13209852941173,75.10687666666664,71.51294183673465,57.8871,74.8392,57.8871,2
71,71,3888,75.8395,75.8395,75.8395,70.22728124999999,75.27336333333331,72.10404871794871,63.8666,74.841,63.8666,2
72,72,3936,75.8387,75.8395,75.8395,71.41333846153846,75.83815999999997,72.48556759259257,59.8718,75.8367,59.8718,2
73,73,4014,75.8395,75.8395,75.8395,71.13853636363638,75.83832666666665,72.60716874999996,59.874,75.8381,59.874,2
74,74,4080,74.8414,75.8395,75.8395,67.54303684210525,75.83832666666665,71.20272352941173,60.8718,75.8381,60.8718,2
75,75,4118,75.8397,75.8397,75.8397,69.55652972972975,75.83845999999996,72.36927462686562,60.8753,75.8381,60.8753,2
76,76,4155,75.8395,75.8397,75.8397,69.43293421052631,75.83859333333329,72.25890147058821,59.8826,75.8381,59.8826,2
77,77,4193,75.8397,75.8397,75.8397,70.63650923076924,75.83891333333331,72.27927263157892,57.8803,75.8381,57.8803,2
78,78,4258,75.8397,75.8397,75.8397,71.06307272727271,75.83920666666668,72.55552291666665,61.8695,75.8383,61.8695,2
79,79,4324,75.8403,75.8403,75.8403,71.77706306306303,75.83954666666669,72.6413489361702,60.8777,75.8393,60.8777,2
80,80,4435,75.8397,75.8403,75.8403,69.47310882352943,75.83957333333336,72.45737656250002,61.8823,75.8395,61.8823,2
81,81,4469,75.8431,75.8431,75.8431,68.43842903225807,75.83972666666668,72.07833606557377,59.8827,75.8395,59.8827,2
82,82,4500,75.8425,75.8431,75.8431,68.76285000000001,75.8398266666667,72.18714516129032,59.8756,75.8395,59.8756,2
83,83,4532,75.8431,75.8431,75.8431,68.0898435897436,75.83994666666669,71.45940144927539,60.8731,75.8395,60.8731,2
84,84,4571,75.8431,75.8431,75.8431,69.75739268292682,75.84073333333335,72.32748591549296,61.8774,75.8395,61.8774,2
85,85,4612,75.8431,75.8431,75.8431,70.37152833333334,75.84184666666667,72.19459666666665,61.873,75.8395,61.873,2
86,86,4672,75.8435,75.8435,75.8435,72.01039999999999,75.84287333333334,72.98449661016949,60.878,75.8425,60.878,2
87,87,4760,75.8435,75.8435,75.8435,70.04292711864407,75.84297333333335,71.99796516853932,58.8809,75.8425,58.8809,2
88,88,4819,75.8435,75.8435,75.8435,71.28679253731343,75.84312000000004,72.69592061855668,61.8771,75.8427,61.8771,2
89,89,4886,75.8435,75.8435,75.8435,70.44623333333334,75.84321333333337,72.13276041666664,60.876,75.8431,60.876,2
90,90,4952,75.8441,75.8441,75.8441,71.52941846153846,75.84329333333335,72.89166947368422,56.8912,75.8431,56.8912,2
91,91,5017,75.8441,75.8441,75.8441,69.5960976190476,75.84342,72.19909583333336,61.8743,75.8431,61.8743,2
92,92,5059,75.8441,75.8441,75.8441,70.67252500000001,75.84351333333332,72.76883378378376,62.8761,75.8431,62.8761,2
93,93,5103,75.8441,75.8441,75.8441,70.98108253968253,75.84374333333332,72.54960860215056,60.877,75.8433,60.877,2
94,94,5166,75.8441,75.8441,75.8441,72.69677051282052,75.84403333333334,73.57092962962965,64.8695,75.8439,64.8695,2
95,95,5244,75.8441,75.8441,75.8441,72.47020952380952,75.8441,73.35805789473679,62.8702,75.8441,62.8702,2
96,96,5328,75.8441,75.8441,75.8441,69.77276440677966,75.8441,71.81928202247191,61.8782,75.8441,61.8782,2
97,97,5387,75.8441,75.8441,75.8441,69.26862435897435,75.8441,71.09514537037035,60.8796,75.8441,60.8796,2
98,98,5465,75.8441,75.8441,75.8441,70.17555217391303,75.8441,71.89329393939393,61.877,75.8441,61.877,2
99,99,5534,75.8441,75.8441,75.8441,70.14220142857143,75.8441,71.85277099999996,58.8796,75.8441,58.8796,2
100,100,5604,75.8441,75.8441,75.8441,70.05099701492536,75.8441,71.84267835051546,60.8818,75.8441,60.8818,2
101,101,5671,75.8441,75.8441,75.8441,69.91423857142857,75.8441,71.69319699999997,56.8846,75.8441,56.8846,2
102,102,5741,75.8441,75.8441,75.8441,69.79939710144927,75.8441,71.63112525252524,60.8771,75.8441,60.8771,2
103,103,5810,75.8441,75.8441,75.8441,70.34030967741934,75.8441,72.13502391304345,61.8712,75.8441,61.8712,2
104,104,5872,75.8441,75.8441,75.8441,70.57834153846153,75.8441,72.24121263157893,59.8838,75.8441,59.8838,2
105,105,5937,75.8441,75.8441,75.8441,70.04025774647889,75.8441,71.76417128712869,62.8758,75.8441,62.8758,2
106,106,6008,75.8441,75.8441,75.8441,70.50275294117645,75.8441,72.13785918367347,60.8747,75.8441,60.8747,2
107,107,6076,75.8441,75.8441,75.8441,70.20745810810813,75.8441,71.83341249999997,61.8717,75.8441,61.8717,2
108,108,6150,75.8441,75.8441,75.8441,69.9146347826087,75.8441,71.71144242424243,58.8842,75.8441,58.8842,2
109,109,6219,75.8441,75.8441,75.8441,70.29347499999997,75.8441,72.06495106382974,60.879,75.8441,60.879,2
110,110,6283,75.8441,75.8441,75.8441,70.26162318840578,75.8441,71.9532828282828,60.8745,75.8441,60.8745,2
111,111,6352,75.8441,75.8441,75.8441,70.02974038461538,75.8441,72.15694512195121,60.8834,75.8441,60.8834,2
112,112,6404,76.8402,76.8402,76.8402,69.91008815789472,75.87731,71.58952547169811,61.8845,75.8441,61.8845,2
113,113,6480,75.8441,76.8402,76.8402,69.55666333333335,75.87731,72.71698666666666,60.8681,75.8441,60.8681,2
114,114,6510,76.8402,76.8402,76.8402,69.76299375000002,75.97685333333332,72.7215338709677,59.8808,75.8441,59.8808,2
115,115,6542,76.8398,76.8402,76.8402,68.28102894736843,76.01004333333331,71.67624558823525,59.8816,75.8441,59.8816,2
116,116,6580,76.8402,76.8402,76.8402,69.90295116279069,76.27544666666667,72.41271506849313,59.8804,75.8441,59.8804,2
117,117,6623,76.8402,76.8402,76.8402,72.11824333333335,76.77286333333335,73.50397777777773,61.8791,75.8441,61.8791,2
118,118,6683,76.8402,76.8402,76.8402,73.5001533898305,76.83989,74.16354054054052,62.8745,76.8393,62.8745,2
119,119,6801,76.8404,76.8404,76.8404,71.93405773195876,76.84010666666667,73.09291574803149,60.8764,76.8398,60.8764,2
120,0,0,64.8667,64.8667,64.8667,61.23527000000002,61.23527,61.23527,53.8807,53.8807,53.8807,6
121,1,30,66.8586,66.8586,66.8586,62.108278160919554,64.76475000000002,61.884429914529896,52.8878,63.8658,52.8878,6
122,2,117,70.8489,70.8489,70.8489,64.17475517241378,66.16031,64.37588977272728,57.8745,64.8664,57.8745,6
123,3,175,70.8485,70.8489,70.8489,64.06541714285714,66.85991666666665,65.03229076923076,56.8845,65.8616,56.8845,6
124,4,210,70.8489,70.8489,70.8489,66.07677837837835,67.98951000000001,66.42743731343288,60.8757,66.8563,60.8757,6
125,5,247,71.8463,71.8463,71.8463,67.04668490566037,70.05044666666666,67.38746506024093,62.8553,67.8614,62.8553,6
126,6,300,71.8463,71.8463,71.8463,67.1618256097561,71.04759333333332,67.93556339285713,58.8776,70.8455,58.8776,6
127,7,382,71.8468,71.8468,71.8468,67.21628799999999,71.34669999999998,68.65302750000001,55.8803,70.8485,55.8803,6
128,8,432,72.8422,72.8422,72.8422,68.39740526315789,71.84494333333338,69.41440344827589,58.8711,70.8529,58.8711,6
129,9,489,72.8455,72.8455,72.8455,68.24633188405795,71.97928,69.33682020202022,58.8797,71.8433,58.8797,6
130,10,558,72.8443,72.8455,72.8455,69.24649090909091,72.07948999999999,70.54781904761903,61.8668,71.8453,61.8668,6
131,11,591,72.8455,72.8455,72.8455,69.3876441860465,72.44500999999997,70.49388219178083,63.868,71.8467,63.868,6
132,12,634,73.8403,73.8403,73.8403,70.37020519480517,72.87646666666666,70.95192616822428,61.8722,72.8414,61.8722,6
133,13,711,73.838,73.8403,73.8403,68.48966666666665,72.90987333333334,70.68306666666669,60.8788,72.8416,60.8788,6
134,14,741,73.842,73.842,73.842,69.87768648648648,73.04318666666664,71.23538208955223,62.8657,72.8424,62.8657,6
135,15,778,73.8432,73.8432,73.8432,70.3920083333333,73.40901000000001,71.4116923076923,63.8601,72.8443,63.8601,6
136,16,826,74.8399,74.8399,74.8399,71.30815657894738,73.87400666666669,71.90273773584903,61.8674,73.838,61.8674,6
137,17,902,74.8455,74.8455,74.8455,70.70729714285714,73.97470000000001,72.16885538461543,64.868,73.8397,64.868,6
138,18,937,75.8409,75.8409,75.8409,70.43750243902437,74.20860333333334,71.93209295774646,61.8734,73.8406,61.8734,6
139,19,978,75.841,75.841,75.841,70.31139166666667,74.54173333333334,71.81031923076925,60.8827,73.842,60.8827,6
140,20,1026,77.836,77.836,77.836,71.27973174603174,75.34117666666666,72.33199032258065,61.867,74.8359,61.867,6
141,21,1089,77.8358,77.836,77.836,71.01021578947368,75.64075333333332,72.92093382352941,62.8659,74.8387,62.8659,6
142,22,1127,78.832,78.832,78.832,72.78208524590165,76.73770999999998,73.72450329670329,64.8562,75.8408,64.8562,6
143,23,1188,78.832,78.832,78.832,73.02043846153848,77.40202000000001,74.38041585365855,63.8741,76.8334,63.8741,6
144,24,1240,79.8274,79.8274,79.8274,73.63735283018869,78.20051333333335,74.99807590361443,57.8816,76.8377,57.8816,6
145,25,1293,79.8251,79.8274,79.8274,74.30160416666665,78.7975733333333,75.44834215686274,66.8605,77.8358,66.8605,6
146,26,1365,79.8274,79.8274,79.8274,75.16804657534243,79.19523333333329,76.22519029126212,66.8645,78.8309,66.8645,6
147,27,1438,79.8274,79.8274,79.8274,75.0357803030303,79.62543333333329,76.33560937499996,64.8586,78.832,64.8586,6
148,28,1504,80.8213,80.8213,80.8213,76.05081477272729,79.89076000000001,76.9596161016949,64.8727,79.8219,64.8727,6
149,29,1592,79.8274,80.8213,80.8213,72.69297575757574,79.89094333333334,76.12049206349211,59.8725,79.8219,59.8725,6
150,30,1625,80.8181,80.8213,80.8213,72.28208461538462,79.92415000000003,75.59028405797105,62.8684,79.8219,62.8684,6
151,31,1664,81.8148,81.8148,81.8148,74.30583720930234,80.12340999999999,76.61473287671237,64.8678,79.8223,64.8678,6
152,32,1707,81.815,81.815,81.815,72.55278048780491,80.32254999999999,75.751638028169,64.8609,79.8232,64.8609,6
153,33,1748,82.8123,82.8123,82.8123,74.78470000000002,80.85307666666664,76.71650813953488,65.8542,79.8251,65.8542,6
154,34,1804,82.8121,82.8123,82.8123,76.09831666666665,81.68102333333334,77.49677549019611,65.8701,80.8169,65.8701,6
155,35,1876,82.8123,82.8123,82.8123,76.41892266666665,82.04664333333336,77.92237999999999,63.8703,81.8121,63.8703,6
156,36,1951,82.8124,82.8124,82.8124,76.19295799999999,82.34647333333334,78.38809000000002,64.8598,81.8142,64.8598,6
157,37,2001,83.8081,83.8081,83.8081,77.37664736842105,82.87825666666669,78.56940560000002,66.8636,82.8108,66.8636,6
158,38,2096,83.8089,83.8089,83.8089,73.97789722222221,82.94477333333337,78.02351515151518,63.870400000000004,82.8109,63.870400000000004,6
159,39,2132,82.8166,83.8089,83.8089,75.28117555555556,82.94518666666669,78.34661466666665,62.8715,82.8113,62.8715,6
160,40,2177,83.8081,83.8089,83.8089,74.78281351351352,82.97844333333336,78.43760746268657,64.8719,82.8117,64.8719,6
161,41,2214,84.8042,84.8042,84.8042,75.51559999999999,83.21094666666667,78.42320129870131,66.8548,82.8123,66.8548,6
162,42,2261,83.8089,84.8042,84.8042,74.77714,83.31048666666666,77.93981749999999,64.8589,82.8123,64.8589,6
163,43,2311,84.8038,84.8042,84.8042,74.29873400000001,83.44321999999997,77.67814124999997,64.8654,82.8123,64.8654,6
164,44,2361,84.8042,84.8042,84.8042,75.47394918032789,83.67570666666666,78.10118131868133,65.863,82.8126,65.863,6
165,45,2422,84.8042,84.8042,84.8042,76.24190983606557,84.10687,78.69261208791211,65.8631,83.8069,65.8631,6
166,46,2483,84.8054,84.8054,84.8054,76.83017115384615,84.30628666666668,79.4923780487805,66.8616,83.8079,66.8616,6
167,47,2535,84.8046,84.8054,84.8054,78.11813037974686,84.67145666666666,79.82129266055047,64.8584,83.8089,64.8584,6
168,48,2614,84.8048,84.8054,84.8054,79.063479,84.80427333333338,80.35762769230776,63.8699,84.8038,63.8699,6
169,49,2714,84.8046,84.8054,84.8054,75.11448139534885,84.80432000000003,79.09658767123291,63.8649,84.8038,63.8649,6
170,50,2757,84.8054,84.8054,84.8054,76.30147142857143,84.80457999999999,79.53040126582277,61.8659,84.8042,61.8659,6
171,51,2806,84.8054,84.8054,84.8054,75.51418867924528,84.80469333333332,78.87216144578312,64.865,84.8042,64.865,6
172,52,2859,84.8056,84.8056,84.8056,76.05682857142857,84.80481999999998,79.37880253164558,64.8656,84.8042,64.8656,6
173,53,2908,84.8054,84.8056,84.8056,75.38091818181817,84.8049333333333,78.70700117647058,64.8686,84.8044,64.8686,6
174,54,2963,84.8056,84.8056,84.8056,77.04656166666668,84.80506666666662,79.63268555555554,64.8604,84.8046,64.8604,6
175,55,3023,84.8056,84.8056,84.8056,77.16329841269844,84.80528666666665,79.62838494623654,64.8715,84.8048,64.8715,6
176,56,3086,84.8058,84.8058,84.8058,78.32566860465123,84.80547000000001,80.00143189655171,67.8575,84.8052,67.8575,6
177,57,3172,84.8058,84.8058,84.8058,75.41482400000001,84.80549666666668,78.93631625,62.8731,84.8054,62.8731,6
178,58,3222,84.8062,84.8062,84.8062,75.62297115384614,84.80557000000002,78.98243170731712,57.8909,84.8054,57.8909,6
179,59,3274,84.8062,84.8062,84.8062,74.85945681818181,84.80563000000002,78.89166486486488,65.8637,84.8054,65.8637,6
180,60,3318,84.8058,84.8062,84.8062,77.15447297297297,84.80564666666668,80.5803641791045,68.8642,84.8054,68.8642,6
181,61,3355,84.8062,84.8062,84.8062,75.34577659574468,84.80570000000002,79.03144025974026,63.8712,84.8054,63.8712,6
182,62,3402,84.8062,84.8062,84.8062,76.554985106383,84.80576333333332,79.76954935064937,67.8602,84.8055,67.8602,6
183,63,3449,84.8062,84.8062,84.8062,76.46857636363637,84.80583333333334,79.4111129411765,65.8671,84.8056,65.8671,6
184,64,3504,84.8064,84.8064,84.8064,77.2011693548387,84.80599333333338,79.68095108695657,63.8677,84.8056,63.8677,6
185,65,3566,84.8062,84.8064,84.8064,77.27982394366195,84.8060666666667,79.51531980198025,66.8618,84.8056,66.8618,6
186,66,3637,84.8066,84.8066,84.8066,78.19554130434783,84.80622666666666,79.82108032786883,61.8683,84.8062,61.8683,6
187,67,3729,83.8099,84.8066,84.8066,74.16186176470589,84.80622666666666,79.1514078125,61.8714,84.8062,61.8714,6
188,68,3763,84.8064,84.8066,84.8066,76.42648108108108,84.80623333333332,80.17860597014922,64.8685,84.8062,64.8685,6
189,69,3800,84.8066,84.8066,84.8066,74.24325675675675,84.80625333333333,78.97294776119404,63.8668,84.8062,63.8668,6
190,70,3837,84.8066,84.8066,84.8066,76.49084318181818,84.80629333333333,79.86195540540542,65.856,84.8062,65.856,6
191,71,3881,84.8066,84.8066,84.8066,75.52854081632654,84.80630666666666,79.05173797468358,62.8738,84.8062,62.8738,6
192,72,3930,84.807,84.807,84.807,75.77299387755102,84.80636666666666,79.20336582278485,64.866,84.8062,64.866,6
193,73,3979,84.807,84.807,84.807,74.31530454545454,84.80641333333332,78.56843783783785,63.8712,84.8062,63.8712,6
194,74,4023,84.807,84.807,84.807,74.79457234042553,84.80645999999999,78.69528961038962,66.8588,84.8062,66.8588,6
195,75,4070,84.807,84.807,84.807,75.78037857142856,84.80656666666664,78.92901162790695,63.8621,84.8062,63.8621,6
196,76,4126,84.8068,84.807,84.807,76.63430303030302,84.80659999999996,79.18813541666667,64.8597,84.8062,64.8597,6
197,77,4192,84.8076,84.8076,84.8076,77.48337636363637,84.80671333333329,80.06804352941175,67.8581,84.8064,67.8581,6
198,78,4247,83.8101,84.8076,84.8076,72.86889487179488,84.80671333333329,78.05925072463769,65.8656,84.8064,65.8656,6
199,79,4286,84.8076,84.8076,84.8076,75.12129285714288,84.80675999999995,79.15688472222219,63.8657,84.8064,63.8657,6
200,80,4328,84.8076,84.8076,84.8076,74.53584150943394,84.8068933333333,78.24822168674699,64.8617,84.8066,64.8617,6
201,81,4381,84.8076,84.8076,84.8076,73.6975755102041,84.80695999999999,77.91630379746833,62.8734,84.8066,62.8734,6
202,82,4430,84.8078,84.8078,84.8078,76.8148953125,84.80711999999998,79.36555425531913,63.8575,84.8066,63.8575,6
203,83,4494,84.8076,84.8078,84.8078,76.83082622950819,84.80722666666664,79.46037362637361,63.8627,84.8068,63.8627,6
204,84,4555,84.8082,84.8082,84.8082,77.12987428571431,84.80743999999997,79.43307999999996,59.8825,84.8068,59.8825,6
205,85,4625,84.8078,84.8082,84.8082,76.37394590163935,84.80760000000004,79.15421868131871,65.8597,84.807,65.8597,6
206,86,4686,84.8078,84.8082,84.8082,75.43227313432836,84.80763333333338,78.33185876288663,66.8559,84.8074,66.8559,6
207,87,4753,84.8082,84.8082,84.8082,74.83805128205127,84.80768000000005,79.17265217391304,64.8677,84.8076,64.8677,6
208,88,4792,84.8082,84.8082,84.8082,74.23280606060608,84.80770000000005,79.26846031746037,66.8618,84.8076,66.8618,6
209,89,4825,84.8082,84.8082,84.8082,75.5354475,84.80774666666672,79.50927000000001,67.8559,84.8076,67.8559,6
210,90,4865,84.8082,84.8082,84.8082,76.73951162790698,84.80776666666672,80.05522465753428,67.8615,84.8076,67.8615,6
211,91,4908,84.8084,84.8084,84.8084,77.65215098039215,84.80786666666671,80.30237901234568,62.8669,84.8076,62.8669,6
212,92,4959,85.8061,85.8061,85.8061,77.72364385964914,84.84121000000002,80.16647931034487,65.8626,84.8076,65.8626,6
213,93,5016,84.8082,85.8061,85.8061,73.90019411764708,84.84123000000001,79.02879531249998,64.8689,84.8076,64.8689,6
214,94,5050,85.8061,85.8061,85.8061,75.5575277777778,84.87451333333335,79.77739242424244,63.8586,84.8076,63.8586,6
215,95,5086,83.8127,85.8061,85.8061,74.00731111111111,84.87451333333335,78.94694848484846,66.8577,84.8076,66.8577,6
216,96,5122,85.8061,85.8061,85.8061,74.35401142857143,84.94108,79.20962769230769,65.8713,84.8076,65.8713,6
217,97,5157,85.8061,85.8061,85.8061,77.21366382978724,85.04102666666667,80.2243454545455,66.8534,84.8078,66.8534,6
218,98,5204,85.8061,85.8061,85.8061,76.79801228070176,85.17415666666665,79.64043103448275,65.8712,84.808,65.8712,6
219,99,5261,85.8061,85.8061,85.8061,78.30596716417905,85.40701333333332,80.4301494845361,68.8618,84.8082,68.8618,6
220,100,5328,85.8061,85.8061,85.8061,79.45661029411761,85.73934999999999,81.27816224489794,67.8582,84.8095,67.8582,6
221,101,5396,85.8061,85.8061,85.8061,79.3820961832061,85.80607333333329,80.56667763975153,69.8551,85.8059,69.8551,6
222,102,5527,85.8061,85.8061,85.8061,78.81143875968988,85.80609999999996,80.13118113207548,65.8697,85.8061,65.8697,6
223,103,5656,85.8061,85.8061,85.8061,76.5407451219512,85.80609999999996,79.02253660714284,64.8678,85.8061,64.8678,6
224,104,5738,85.8061,85.8061,85.8061,76.71408684210525,85.80609999999996,79.28729811320748,64.8648,85.8061,64.8648,6
