netlist length,solvability by random 20x20,solvability best of 200 20x20,solvability by random 30x30,solvability best of 200 30x30,solvability by random 40x40,solvability best of 200 40x40,solvability by random 50x50,solvability best of 200 50x50,solvability by random 60x60,solvability best of 200 60x60,solvability by random 70x70,solvability best of 200 70x70,solvability by random 80x80,solvability best of 200 80x80,solvability by random 90x90,solvability best of 200 90x90,solvability by random 100x100,solvability best of 200 100x100
29,0,0.15,0.25,1,0.45,1,0.5,1,0.7,1,0.8,1,0.9,1,0.9,1,0.8,1
30,0.05,0.3,0.3,1,0.55,1,0.45,1,0.7,1,0.75,1,0.8,1,0.9,1,0.8,1
31,0,0.15,0.2,1,0.6,1,0.475,1,0.7,1,0.55,1,0.9,1,0.65,1,1,1
32,0,0.15,0.2,0.9,0.35,1,0.625,1,0.85,1,0.7,1,0.7,1,0.65,1,0.65,1
33,0,0.05,0.15,1,0.3,1,0.425,1,0.6,1,0.55,1,0.75,1,0.8,1,0.8,1
34,0,0,0,1,0.2,1,0.5,1,0.55,1,0.5,1,0.65,1,0.7,1,0.85,1
35,0,0,0.2,0.95,0.25,1,0.3,0.95,0.55,1,0.65,1,0.55,1,0.7,1,0.75,1
36,0,0,0.2,0.9,0.1,1,0.375,1,0.5,1,0.55,1,0.75,1,0.7,1,0.75,1
37,0,0,0.1,0.85,0.2,0.95,0.2,1,0.35,1,0.55,1,0.7,1,0.5,1,0.7,1
38,0,0,0,0.9,0.15,1,0.225,1,0.3,1,0.35,1,0.7,1,0.7,1,0.55,1
39,0,0,0.05,0.85,0.05,1,0.4,1,0.35,1,0.5,1,0.45,1,0.6,1,0.7,1
40,0,0,0.05,0.7,0.1,1,0.2,1,0.2,1,0.3,1,0.3,1,0.4,1,0.6,1
41,0,0,0,0.8,0.05,0.95,0.125,1,0.35,1,0.3,1,0.5,1,0.55,1,0.6,1
42,0,0,0,0.45,0,1,0.075,0.975,0.3,1,0.45,1,0.3,1,0.6,1,0.5,1
43,0,0,0,0.45,0,0.95,0.1,0.975,0.2,1,0.4,1,0.5,1,0.5,1,0.3,1
44,0,0,0,0.3,0,1,0.175,0.975,0.1,1,0.2,1,0.4,1,0.3,1,0.4,1
45,0,0,0,0.05,0.1,0.85,0.025,0.9,0.25,1,0.35,1,0.4,1,0.6,1,0.55,1
46,0,0,0,0.35,0,0.55,0.1,0.975,0.05,1,0.2,1,0.4,1,0.25,1,0.5,1
47,0,0,0,0.25,0.05,0.7,0.075,0.95,0.1,0.95,0.05,1,0.25,1,0.35,1,0.35,1
48,0,0,0,0.15,0,0.6,0.075,0.875,0.1,0.95,0.2,0.95,0.2,1,0.3,1,0.25,1
49,0,0,0,0.1,0.05,0.7,0.025,0.925,0.15,0.95,0.2,1,0.2,1,0.15,1,0.25,1
50,0,0,0,0.05,0,0.75,0.025,0.95,0.25,0.85,0.1,0.9,0.25,1,0.15,1,0.15,0.95
51,0,0,0,0.1,0,0.55,0,0.775,0.15,0.9,0.1,1,0.15,1,0.3,1,0.25,1
52,0,0,0,0,0,0.45,0,0.675,0.05,0.8,0.1,1,0.2,0.95,0.35,1,0.35,0.95
53,0,0,0,0.05,0,0.55,0,0.7,0.1,0.85,0.1,0.9,0.15,1,0.15,1,0.35,1
54,0,0,0,0,0,0.15,0.025,0.625,0,0.75,0.05,1,0.05,0.9,0.25,1,0.1,1
55,0,0,0,0,0,0,0,0.325,0,0.7,0.05,0.9,0,0.9,0.05,0.95,0.15,1
56,0,0,0,0,0,0.1,0,0.3,0,0.7,0,0.9,0.1,0.9,0.05,0.95,0.1,0.95
57,0,0,0,0,0,0.15,0,0.3,0,0.7,0.15,0.85,0.1,1,0.1,0.95,0.15,0.9
58,0,0,0,0,0,0.25,0,0.225,0,0.55,0.1,0.9,0.15,0.85,0.15,0.95,0.1,0.9
59,0,0,0,0,0,0.05,0,0.275,0.05,0.4,0.05,0.8,0,0.75,0.1,0.95,0.05,0.95
60,0,0,0,0,0,0,0,0.275,0.1,0.55,0.05,0.75,0,0.8,0.15,0.95,0.05,0.95
61,0,0,0,0,0,0.05,0,0.275,0.05,0.7,0.05,0.9,0,0.9,0,0.85,0,1
62,0,0,0,0,0,0.05,0,0.2,0,0.25,0,0.35,0.05,0.8,0,0.9,0,0.85
63,0,0,0,0,0,0,0,0.075,0,0.35,0,0.6,0,0.65,0,0.8,0.05,0.9
64,0,0,0,0,0,0,0,0.075,0,0.3,0.05,0.55,0.05,0.8,0.1,0.7,0.05,0.9
65,0,0,0,0,0,0.05,0,0.05,0,0.1,0,0.35,0,0.8,0,0.75,0,0.85
66,0,0,0,0,0,0,0,0.075,0,0.15,0.05,0.4,0.1,0.6,0,0.65,0.05,0.85
67,0,0,0,0,0,0,0,0.075,0,0.35,0.05,0.35,0,0.5,0.05,0.65,0,0.9
68,0,0,0,0,0,0,0,0.025,0,0.1,0,0.25,0,0.5,0.1,0.85,0.05,0.7
69,0,0,0,0,0,0,0,0,0,0.05,0,0.25,0,0.5,0.05,0.7,0.1,0.7
70,0,0,0,0,0,0,0,0,0,0.05,0,0.25,0,0.25,0,0.65,0,0.7
71,0,0,0,0,0,0,0,0,0,0.1,0,0.25,0,0.4,0,0.55,0,0.8
72,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0.4,0,0.25,0,0.9
73,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.25,0,0.45,0.05,0.75
74,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0.3,0.1,0.35,0,0.6
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.45,0,0.5
76,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.05,0.25,0,0.35
77,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.25,0,0.3,0,0.55
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.35
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.2
80,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.3,0,0.15
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0.15
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
