netlist length,routability by arb 20x20,routability of mean 20x20,routability best of 20x20,routability worst of 20x20,routability by arb 30x30,routability of mean 30x30,routability best of 30x30,routability worst of 30x30,routability by arb 40x40,routability of mean 40x40,routability best of 40x40,routability worst of 40x40,routability by arb 50x50,routability of mean 50x50,routability best of 50x50,routability worst of 50x50,routability by arb 60x60,routability of mean 60x60,routability best of 60x60,routability worst of 60x60,routability by arb 70x70,routability of mean 70x70,routability best of 70x70,routability worst of 70x70,routability by arb 80x80,routability of mean 80x80,routability best of 80x80,routability worst of 80x80,routability by arb 90x90,routability of mean 90x90,routability best of 90x90,routability worst of 90x90,routability by arb 100x100,routability of mean 100x100,routability best of 100x100,routability worst of 100x100
20,0.9025,0.9204,1.0,0.78,0.99,0.98765,1.0,0.905,0.995,0.9908875,1.0,0.9125,0.995,0.990975,1.0,0.91,1.0,0.99725,1.0,0.9475,0.9924999999999999,0.9959875,1.0,0.9425,0.9925,0.996525,1.0,0.965,0.9924999999999999,0.9951,1.0,0.95,0.9975,0.99805,1.0,0.9675
21,0.9071428571428571,0.894702380952381,0.9928571428571429,0.7523809523809524,0.9738095238095238,0.9698214285714286,1.0,0.8738095238095238,0.9809523809523809,0.9846904761904762,1.0,0.9023809523809524,0.9785714285714285,0.9923571428571428,1.0,0.9142857142857143,0.9904761904761905,0.9920595238095238,1.0,0.9357142857142857,1.0,0.9953452380952381,1.0,0.9547619047619047,0.9952380952380953,0.9962261904761904,1.0,0.9476190476190476,1.0,0.9987976190476191,1.0,0.9738095238095238,1.0,0.9970595238095238,1.0,0.9714285714285714
22,0.8954545454545455,0.884534090909091,0.9931818181818182,0.7272727272727273,0.975,0.975375,1.0,0.8818181818181818,0.9931818181818182,0.9874318181818181,1.0,0.8977272727272727,0.9863636363636363,0.9904204545454546,1.0,0.9113636363636364,0.9954545454545455,0.9938181818181818,1.0,0.9363636363636364,0.990909090909091,0.9898636363636364,1.0,0.9318181818181819,0.9977272727272727,0.9977386363636364,1.0,0.9636363636363636,1.0,0.9968636363636364,1.0,0.9545454545454546,0.9954545454545455,0.9954886363636364,1.0,0.9636363636363636
23,0.8673913043478261,0.8795978260869566,0.9956521739130435,0.717391304347826,0.9826086956521739,0.9772608695652174,1.0,0.8804347826086956,0.991304347826087,0.9854999999999999,1.0,0.9108695652173913,0.991304347826087,0.98775,1.0,0.9108695652173913,0.991304347826087,0.994,1.0,0.9260869565217391,0.9891304347826086,0.9945326086956522,1.0,0.9347826086956522,0.9934782608695653,0.9933369565217391,1.0,0.9369565217391305,1.0,0.9953913043478261,1.0,0.9478260869565217,0.9891304347826086,0.9959130434782608,1.0,0.9478260869565217
24,0.8895833333333333,0.8783854166666667,0.9895833333333334,0.7270833333333333,0.96875,0.97071875,1.0,0.8708333333333333,0.99375,0.9849375,1.0,0.8916666666666666,0.9833333333333334,0.9881041666666667,1.0,0.9166666666666666,0.9875,0.98746875,1.0,0.9104166666666667,0.9916666666666667,0.9975416666666667,1.0,0.9458333333333333,0.9958333333333333,0.9956145833333333,1.0,0.9479166666666666,1.0,0.99709375,1.0,0.9625,0.99375,0.99540625,1.0,0.95
25,0.85,0.86143,0.982,0.702,0.968,0.9686,1.0,0.864,0.978,0.98148,1.0,0.898,0.972,0.9819,1.0,0.89,0.982,0.98773,1.0,0.904,0.992,0.9944,1.0,0.9359999999999999,0.996,0.99756,1.0,0.96,1.0,0.99668,1.0,0.962,0.998,0.99591,1.0,0.952
26,0.8846153846153846,0.873951923076923,0.9923076923076923,0.7269230769230769,0.9480769230769232,0.9590673076923077,1.0,0.8538461538461538,0.9711538461538461,0.9812692307692308,1.0,0.8884615384615384,0.9961538461538462,0.988,1.0,0.9076923076923077,0.9923076923076923,0.9897788461538461,1.0,0.9211538461538462,0.9923076923076923,0.9922596153846154,1.0,0.9365384615384615,0.9846153846153847,0.9925288461538462,1.0,0.9384615384615385,0.9865384615384616,0.9933942307692307,1.0,0.9442307692307692,0.9980769230769231,0.9971057692307692,1.0,0.9596153846153846
27,0.8722222222222222,0.8567407407407408,0.9833333333333333,0.7018518518518518,0.9629629629629629,0.9617407407407408,1.0,0.8537037037037036,0.9685185185185184,0.9701759259259259,1.0,0.8685185185185185,0.9907407407407407,0.9863518518518518,1.0,0.9074074074074074,0.9833333333333333,0.9868518518518519,1.0,0.9111111111111111,0.9925925925925926,0.9914444444444445,1.0,0.9333333333333333,0.9925925925925926,0.9933055555555556,1.0,0.9444444444444444,0.9981481481481481,0.9948425925925926,1.0,0.9444444444444444,0.9981481481481481,0.9932592592592593,1.0,0.9462962962962963
28,0.8535714285714285,0.8328214285714286,0.9607142857142857,0.6803571428571429,0.9625,0.9538482142857143,1.0,0.8357142857142857,0.9821428571428572,0.9786428571428571,1.0,0.8964285714285715,0.9821428571428572,0.9843482142857143,1.0,0.8946428571428572,0.9839285714285715,0.9885803571428572,1.0,0.925,0.9857142857142858,0.9869642857142857,1.0,0.9142857142857143,0.9892857142857143,0.9909107142857143,1.0,0.9339285714285714,0.9946428571428572,0.9890892857142857,1.0,0.9232142857142858,0.9964285714285714,0.9966696428571429,1.0,0.9464285714285714
29,0.8258620689655173,0.8400948275862069,0.9706896551724138,0.6896551724137931,0.9448275862068966,0.9539137931034483,1.0,0.846551724137931,0.9706896551724138,0.9730344827586207,1.0,0.8706896551724138,0.9844827586206897,0.9774310344827586,1.0,0.8862068965517241,0.9844827586206897,0.9819396551724138,1.0,0.906896551724138,0.996551724137931,0.9905,1.0,0.9275862068965517,0.9896551724137931,0.990103448275862,1.0,0.9224137931034483,0.9982758620689656,0.9923362068965518,1.0,0.9310344827586207,0.9982758620689656,0.995551724137931,1.0,0.9551724137931035
30,0.8566666666666667,0.8272166666666667,0.95,0.6766666666666666,0.9633333333333334,0.9447916666666667,1.0,0.8283333333333334,0.98,0.9781,1.0,0.885,0.975,0.9739666666666666,1.0,0.88,0.99,0.9829333333333333,1.0,0.9033333333333333,0.9883333333333333,0.9884416666666667,1.0,0.9266666666666666,0.99,0.9924000000000001,1.0,0.9316666666666666,0.9916666666666667,0.9918916666666666,1.0,0.9400000000000001,1.0,0.9943,1.0,0.9383333333333334
31,0.8225806451612904,0.8248387096774193,0.9548387096774194,0.6838709677419355,0.9548387096774194,0.9591048387096774,1.0,0.8483870967741935,0.9693548387096774,0.9692822580645162,1.0,0.8774193548387097,0.9790322580645161,0.9730887096774193,1.0,0.8806451612903226,0.9854838709677419,0.9852822580645161,1.0,0.9129032258064516,0.9838709677419355,0.9877983870967741,1.0,0.917741935483871,0.9870967741935484,0.9864999999999999,1.0,0.9209677419354838,0.9919354838709677,0.9872903225806452,1.0,0.9258064516129032,0.9951612903225806,0.9945806451612903,1.0,0.9435483870967741
32,0.7953125,0.8069296875,0.934375,0.66875,0.9296875,0.9379765624999999,0.9984375,0.8296875,0.971875,0.969984375,1.0,0.8703125,0.9859375,0.980703125,1.0,0.9,0.9890625,0.9840859375,1.0,0.9078125,0.9921875,0.9875,1.0,0.9171875,0.990625,0.990046875,1.0,0.925,0.9890625,0.985375,1.0,0.9203125,0.9953125,0.9906171875,1.0,0.9296875
33,0.8196969696969697,0.8012651515151515,0.9287878787878788,0.6621212121212121,0.9454545454545454,0.9403863636363636,0.9984848484848485,0.8333333333333334,0.9727272727272728,0.9643409090909091,1.0,0.8696969696969697,0.9772727272727273,0.9743181818181819,1.0,0.8878787878787879,0.9772727272727273,0.9730454545454545,1.0,0.8924242424242425,0.9878787878787879,0.9815378787878788,1.0,0.9136363636363637,0.9848484848484849,0.9869393939393939,1.0,0.9303030303030303,0.9893939393939394,0.9903333333333333,1.0,0.9393939393939394,0.9924242424242424,0.9932045454545455,1.0,0.9500000000000001
34,0.8058823529411765,0.7975882352941176,0.9264705882352942,0.6529411764705882,0.9176470588235294,0.9293308823529411,0.9985294117647059,0.8029411764705882,0.9602941176470589,0.9556985294117647,1.0,0.8470588235294118,0.9779411764705882,0.9772426470588236,1.0,0.8941176470588235,0.986764705882353,0.9830882352941176,1.0,0.9044117647058824,0.9720588235294118,0.982779411764706,1.0,0.9102941176470588,0.9838235294117647,0.984764705882353,1.0,0.9176470588235294,0.9911764705882353,0.9915808823529412,1.0,0.9367647058823529,0.9882352941176471,0.9906029411764706,1.0,0.9352941176470588
35,0.7914285714285715,0.7833142857142857,0.9085714285714286,0.6371428571428571,0.9285714285714286,0.9342642857142858,0.9985714285714286,0.8200000000000001,0.96,0.9538142857142857,0.9985714285714286,0.8557142857142856,0.9585714285714285,0.9673071428571429,0.9985714285714286,0.8842857142857142,0.9685714285714285,0.9757214285714286,1.0,0.8985714285714286,0.99,0.9827857142857143,1.0,0.9099999999999999,0.9828571428571429,0.9825428571428572,1.0,0.9085714285714286,0.9914285714285714,0.9864,1.0,0.9242857142857143,0.9871428571428571,0.9907571428571429,1.0,0.9371428571428572
36,0.775,0.7859722222222222,0.9152777777777777,0.6458333333333333,0.9347222222222222,0.9215486111111111,0.9986111111111111,0.7958333333333334,0.9680555555555556,0.9558402777777778,0.9986111111111111,0.8527777777777777,0.9722222222222222,0.9649375,1.0,0.8791666666666667,0.9736111111111111,0.9744722222222222,1.0,0.8888888888888888,0.9763888888888889,0.9780972222222222,1.0,0.9027777777777778,0.975,0.9872847222222222,1.0,0.9263888888888888,0.9916666666666667,0.9889305555555555,1.0,0.9249999999999999,0.9930555555555556,0.9913333333333334,1.0,0.9333333333333333
37,0.7837837837837838,0.7686148648648649,0.8891891891891892,0.6283783783783784,0.9283783783783784,0.9188918918918919,0.9918918918918919,0.8067567567567567,0.9567567567567568,0.9537027027027027,1.0,0.8581081081081081,0.9621621621621622,0.9618445945945946,0.9986486486486487,0.8608108108108108,0.9824324324324324,0.974222972972973,1.0,0.8945945945945946,0.9891891891891892,0.9835067567567568,1.0,0.9067567567567568,0.981081081081081,0.982945945945946,1.0,0.9202702702702703,0.977027027027027,0.9809932432432432,1.0,0.9135135135135135,0.9918918918918919,0.9881216216216216,1.0,0.9337837837837838
38,0.775,0.7661447368421053,0.8894736842105263,0.631578947368421,0.9171052631578948,0.9202894736842105,0.9960526315789474,0.8105263157894737,0.9394736842105263,0.9471842105263157,1.0,0.8447368421052631,0.9539473684210527,0.9558947368421052,1.0,0.8592105263157894,0.9842105263157894,0.9674407894736842,1.0,0.8828947368421053,0.9736842105263158,0.9751907894736842,1.0,0.9,0.9855263157894737,0.9833881578947369,1.0,0.9184210526315789,0.9842105263157894,0.9859736842105263,1.0,0.9210526315789473,0.9881578947368421,0.9870723684210526,1.0,0.9342105263157895
39,0.7615384615384615,0.764775641025641,0.8871794871794871,0.6269230769230769,0.9115384615384615,0.9077884615384615,0.9897435897435898,0.7897435897435897,0.9371794871794872,0.9501346153846154,1.0,0.8512820512820513,0.9551282051282051,0.9610320512820513,1.0,0.8705128205128205,0.9730769230769231,0.9701666666666667,1.0,0.882051282051282,0.9794871794871794,0.9789615384615384,1.0,0.9102564102564102,0.9833333333333333,0.9810448717948718,1.0,0.9128205128205128,0.9884615384615385,0.9855512820512821,1.0,0.9192307692307693,0.9743589743589743,0.9816666666666667,1.0,0.9179487179487179
40,0.74,0.74779375,0.875,0.6025,0.91125,0.90401875,0.99,0.79,0.94125,0.93858125,1.0,0.83375,0.9525,0.9541375,1.0,0.85,0.9775,0.96380625,1.0,0.87375,0.975,0.9738,1.0,0.8975,0.97625,0.9787937499999999,1.0,0.91125,0.985,0.98118125,1.0,0.9125,0.98,0.9858,1.0,0.91625
41,0.7390243902439024,0.7431646341463415,0.8707317073170732,0.6085365853658536,0.9024390243902439,0.9043780487804878,0.9890243902439024,0.775609756097561,0.9378048780487804,0.9367987804878048,0.998780487804878,0.8268292682926829,0.9548780487804878,0.9544024390243903,1.0,0.8573170731707317,0.9670731707317073,0.966359756097561,1.0,0.8817073170731707,0.973170731707317,0.9705060975609756,1.0,0.8939024390243903,0.9829268292682927,0.9778231707317073,1.0,0.9085365853658537,0.9829268292682927,0.9812195121951219,1.0,0.9134146341463415,0.9829268292682927,0.9859634146341464,1.0,0.9219512195121952
42,0.7178571428571429,0.7245654761904762,0.8416666666666667,0.594047619047619,0.8988095238095238,0.8902857142857142,0.9869047619047618,0.7726190476190476,0.9273809523809524,0.9307857142857143,1.0,0.819047619047619,0.9476190476190476,0.9425059523809524,0.9988095238095238,0.8369047619047619,0.9678571428571429,0.9672499999999999,1.0,0.8845238095238095,0.9642857142857143,0.9726369047619048,1.0,0.8964285714285715,0.9726190476190476,0.9753630952380953,1.0,0.9047619047619048,0.9809523809523809,0.9810654761904762,1.0,0.9166666666666666,0.9892857142857143,0.9825119047619048,1.0,0.9226190476190477
43,0.7162790697674418,0.722,0.8476744186046512,0.5872093023255814,0.8953488372093024,0.8986569767441861,0.9860465116279069,0.786046511627907,0.9255813953488372,0.9295581395348838,0.9976744186046511,0.8220930232558139,0.95,0.9486627906976745,0.9988372093023256,0.8465116279069768,0.958139534883721,0.9644069767441861,1.0,0.8813953488372093,0.9825581395348837,0.9735232558139535,1.0,0.9023255813953488,0.9813953488372092,0.9763546511627906,1.0,0.9093023255813953,0.9674418604651163,0.9799186046511628,1.0,0.9093023255813953,0.977906976744186,0.9820872093023255,1.0,0.9116279069767441
44,0.7227272727272728,0.7151590909090909,0.8431818181818183,0.5772727272727273,0.8965909090909091,0.883346590909091,0.9795454545454546,0.7579545454545454,0.9454545454545454,0.940590909090909,0.9988636363636364,0.8352272727272727,0.9420454545454545,0.9510738636363636,0.9977272727272727,0.8556818181818182,0.9511363636363637,0.9545738636363637,1.0,0.8681818181818182,0.9738636363636364,0.969215909090909,1.0,0.8931818181818182,0.9602272727272727,0.9715340909090909,1.0,0.8931818181818182,0.975,0.9757386363636363,1.0,0.9056818181818181,0.9840909090909091,0.980125,1.0,0.9159090909090909
45,0.6866666666666666,0.708911111111111,0.8344444444444444,0.5766666666666667,0.8633333333333333,0.8753944444444445,0.9733333333333334,0.7522222222222222,0.9322222222222222,0.93015,0.9955555555555555,0.8277777777777777,0.9266666666666666,0.9383166666666667,1.0,0.8366666666666667,0.9633333333333334,0.96055,1.0,0.8744444444444445,0.9711111111111111,0.9668611111111112,1.0,0.8811111111111111,0.9633333333333334,0.9705666666666667,1.0,0.8944444444444444,0.9766666666666667,0.9772111111111111,1.0,0.91,0.9833333333333333,0.9806888888888888,1.0,0.9155555555555556
46,0.6869565217391305,0.6875271739130435,0.8206521739130435,0.5608695652173913,0.8771739130434782,0.8858532608695652,0.9804347826086957,0.7684782608695653,0.9097826086956522,0.908608695652174,0.9923913043478261,0.7956521739130434,0.9608695652173913,0.9478152173913044,0.9989130434782608,0.8597826086956522,0.9543478260869566,0.9511141304347827,1.0,0.8619565217391304,0.975,0.9708858695652174,1.0,0.8913043478260869,0.9739130434782609,0.9695652173913043,1.0,0.8999999999999999,0.9684782608695652,0.9719021739130435,1.0,0.8913043478260869,0.9793478260869566,0.9799184782608695,1.0,0.9173913043478261
47,0.7106382978723405,0.7015797872340426,0.8180851063829787,0.574468085106383,0.8861702127659574,0.8758297872340426,0.9702127659574468,0.7606382978723404,0.9223404255319149,0.9215478723404256,0.9946808510638298,0.8212765957446808,0.9404255319148936,0.9387606382978724,1.0,0.8351063829787234,0.9542553191489361,0.9547234042553192,0.9989361702127659,0.8712765957446809,0.9627659574468085,0.9586914893617021,1.0,0.8787234042553191,0.9648936170212766,0.9698085106382979,1.0,0.8914893617021277,0.9638297872340426,0.9722021276595745,1.0,0.8946808510638298,0.9829787234042553,0.9769202127659574,1.0,0.9031914893617021
48,0.6791666666666667,0.6818697916666667,0.8020833333333334,0.5552083333333333,0.8864583333333333,0.8709635416666667,0.9666666666666667,0.7572916666666667,0.9166666666666666,0.9118385416666667,0.9895833333333334,0.809375,0.9375,0.9359791666666667,0.9979166666666667,0.834375,0.95,0.9511093749999999,0.9989583333333333,0.865625,0.9520833333333334,0.9594583333333333,1.0,0.8697916666666666,0.9541666666666667,0.9639947916666667,1.0,0.8885416666666667,0.9708333333333333,0.9705729166666667,1.0,0.8916666666666666,0.9697916666666666,0.9722083333333333,1.0,0.9083333333333333
49,0.7020408163265306,0.6858673469387755,0.8020408163265306,0.5530612244897959,0.8571428571428571,0.8683418367346939,0.9673469387755101,0.7418367346938776,0.9193877551020408,0.9172551020408163,0.9928571428571429,0.8081632653061225,0.9224489795918367,0.9316989795918367,0.996938775510204,0.8377551020408163,0.9489795918367346,0.9478877551020408,1.0,0.8622448979591837,0.9581632653061224,0.958688775510204,0.9989795918367347,0.8765306122448979,0.9693877551020408,0.9685918367346938,1.0,0.8928571428571429,0.9755102040816326,0.972204081632653,1.0,0.9020408163265307,0.9714285714285714,0.9755816326530612,1.0,0.9153061224489796
50,0.676,0.66984,0.792,0.541,0.847,0.8548,0.963,0.733,0.916,0.912935,0.991,0.809,0.9329999999999999,0.934555,0.998,0.838,0.954,0.95259,0.999,0.864,0.9349999999999999,0.95095,0.998,0.869,0.962,0.961305,1.0,0.884,0.968,0.965035,1.0,0.888,0.966,0.96415,0.999,0.886
51,0.6745098039215687,0.6714607843137255,0.7980392156862746,0.546078431372549,0.8754901960784314,0.8657009803921568,0.9607843137254902,0.7382352941176471,0.9088235294117647,0.9026764705882353,0.9852941176470588,0.7980392156862746,0.9245098039215686,0.9277647058823529,0.9921568627450981,0.8264705882352941,0.9480392156862745,0.9503480392156862,0.9990196078431373,0.8607843137254902,0.9607843137254902,0.9597254901960784,1.0,0.8852941176470588,0.9647058823529412,0.9605245098039216,1.0,0.8803921568627451,0.9588235294117647,0.9694460784313725,1.0,0.8950980392156863,0.9666666666666667,0.9682598039215686,0.9990196078431373,0.8990196078431373
52,0.6701923076923076,0.6662548076923077,0.7913461538461538,0.5394230769230769,0.8461538461538461,0.8445913461538461,0.9461538461538461,0.7259615384615384,0.9067307692307692,0.8964326923076923,0.9817307692307692,0.7855769230769231,0.9182692307692307,0.9177548076923077,0.989423076923077,0.8163461538461538,0.9384615384615385,0.9410673076923077,0.9980769230769231,0.8596153846153846,0.9461538461538461,0.9533894230769231,1.0,0.8740384615384615,0.9663461538461539,0.9629807692307693,1.0,0.8903846153846154,0.9682692307692308,0.9651057692307693,1.0,0.8903846153846153,0.9692307692307692,0.9680817307692308,1.0,0.8923076923076924
53,0.6547169811320754,0.6535424528301887,0.7707547169811321,0.5320754716981132,0.8424528301886793,0.8492216981132076,0.9509433962264151,0.7264150943396226,0.9047169811320754,0.9048632075471698,0.9858490566037736,0.7952830188679245,0.909433962264151,0.9196603773584906,0.9915094339622641,0.8179245283018868,0.9443396226415095,0.9405896226415095,0.9981132075471698,0.8490566037735849,0.9537735849056603,0.9539858490566038,0.9990566037735849,0.869811320754717,0.9490566037735849,0.9578018867924528,1.0,0.8839622641509435,0.9632075471698114,0.959877358490566,0.9990566037735849,0.8877358490566039,0.9660377358490566,0.97075,1.0,0.899056603773585
54,0.6509259259259259,0.6550462962962963,0.7722222222222223,0.5314814814814814,0.837037037037037,0.8287916666666667,0.9388888888888889,0.7083333333333334,0.8731481481481481,0.8871944444444444,0.975,0.774074074074074,0.9212962962962963,0.926050925925926,0.9916666666666667,0.8268518518518518,0.937037037037037,0.9326064814814815,0.9944444444444445,0.8453703703703703,0.9685185185185186,0.9548055555555556,0.9990740740740741,0.8759259259259259,0.9481481481481482,0.9544490740740741,0.9981481481481481,0.8712962962962962,0.9564814814814815,0.9645416666666666,1.0,0.8814814814814815,0.9666666666666667,0.967412037037037,1.0,0.8962962962962963
55,0.6254545454545455,0.6293090909090909,0.7436363636363637,0.5109090909090909,0.8236363636363636,0.82285,0.9263636363636364,0.7054545454545454,0.8681818181818182,0.8839818181818182,0.9709090909090909,0.780909090909091,0.8972727272727272,0.9016363636363637,0.980909090909091,0.8036363636363637,0.9263636363636364,0.9357409090909091,0.9954545454545455,0.8481818181818181,0.9418181818181818,0.9507909090909091,0.9972727272727273,0.8672727272727272,0.9481818181818181,0.9527590909090909,0.9972727272727273,0.8654545454545454,0.95,0.9528454545454546,1.0,0.8754545454545454,0.96,0.9608772727272727,1.0,0.8854545454545454
56,0.6214285714285714,0.6312276785714286,0.7517857142857143,0.5089285714285714,0.8357142857142857,0.8304642857142858,0.9267857142857143,0.7160714285714286,0.8732142857142857,0.8793705357142857,0.9705357142857143,0.7723214285714286,0.89375,0.9072991071428571,0.9821428571428571,0.8008928571428572,0.94375,0.9344732142857143,0.9946428571428572,0.8473214285714286,0.9392857142857143,0.9458482142857143,0.9982142857142857,0.8642857142857143,0.9392857142857143,0.9485803571428572,0.9991071428571429,0.8732142857142857,0.9482142857142857,0.9584464285714286,0.9982142857142857,0.8767857142857143,0.9696428571428571,0.9629107142857143,1.0,0.8848214285714285
57,0.6368421052631579,0.6341798245614035,0.7491228070175439,0.512280701754386,0.8307017543859649,0.8297324561403508,0.9324561403508772,0.7105263157894737,0.8947368421052632,0.8873070175438597,0.9736842105263157,0.7842105263157895,0.8912280701754386,0.8977587719298246,0.9807017543859649,0.7947368421052632,0.9298245614035088,0.9293508771929825,0.993859649122807,0.8324561403508772,0.937719298245614,0.9407017543859649,0.9973684210526316,0.8587719298245614,0.9543859649122807,0.953640350877193,0.9991228070175439,0.881578947368421,0.9491228070175438,0.9499342105263158,0.9982456140350877,0.8780701754385964,0.9719298245614034,0.956469298245614,0.9991228070175439,0.8789473684210526
58,0.6120689655172413,0.6175775862068965,0.7362068965517241,0.4939655172413793,0.8422413793103448,0.8328577586206897,0.9405172413793104,0.7198275862068966,0.8637931034482759,0.8781508620689655,0.968103448275862,0.7724137931034483,0.9103448275862069,0.9007672413793104,0.9818965517241379,0.7974137931034483,0.9198275862068965,0.9263491379310345,0.9905172413793103,0.8353448275862069,0.9508620689655173,0.9458965517241379,0.996551724137931,0.8603448275862069,0.953448275862069,0.9513362068965517,0.9982758620689656,0.875,0.9560344827586207,0.956146551724138,1.0,0.8741379310344828,0.9517241379310345,0.9479827586206896,0.9982758620689656,0.8706896551724138
